SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
#
#SingleMuon Data
#
Run2017B-02Apr2020,1,1,SingleMuData,Cert_294927-306462_13TeV_EOY2017ReReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/SingleMuon/
Run2017C-02Apr2020,1,1,SingleMuData,Cert_294927-306462_13TeV_EOY2017ReReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/SingleMuon/
Run2017D-02Apr2020,1,1,SingleMuData,Cert_294927-306462_13TeV_EOY2017ReReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/SingleMuon/
Run2017E-02Apr2020,1,1,SingleMuData,Cert_294927-306462_13TeV_EOY2017ReReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/SingleMuon/
Run2017F-02Apr2020,1,1,SingleMuData,Cert_294927-306462_13TeV_EOY2017ReReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/SingleMuon/
#
#DY+jets
#
DYJetsToLL_M-10to50,18610,78994955,ZJetsM10-50,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-0To50,5352.57924,11737496398848,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-50To100,363.81428,109255456934,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-100To250,84.014804,15432503452,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-250To400,3.22826,172400449,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-400To650,0.436041,1960515,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
DYJetsToLL_Pt-650ToInf,0.040981,197651,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
#TTBar
#
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,87.31,4960123625,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,377.96,40425803520,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,365.34,32985621934,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
#TTV 
#
ttHTobb,0.291,4216319,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ttHToNonbb,0.213,7156856,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTWJetsToLNu,0.179,1711122,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTWJetsToQQ,0.371,560315,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTZToLLNuNu,0.26,1928279,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
TTZToQQ,0.60,4947967,TTV,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
#Single Top
#
ST_s-channel_4f,10.32,145299063,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ST_t-channel_top_5f,136.02,712273072,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ST_t-channel_antitop_5f,80.95,283405100,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ST_tW_top_5f_inclusiveDecays,35.85,272081076,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ST_tW_antitop_5f_inclusiveDecays,35.85,257807520,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
#W+Jets
#
WJetsToLNu_Wpt-0To50_,57297.3926,19475705238784,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WJetsToLNu_Pt-50To100_,3298.3733,155875232608,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WJetsToLNu_Pt-100To250_,689.7496,167109451544,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WJetsToLNu_Pt-250To400_,24.5069,572581944,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WJetsToLNu_Pt-400To600_,3.110131,15077347,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WJetsToLNu_Pt-600ToInf_,0.468318,2300753,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
#DiBoson
#
WWTo2L2Nu,12.178,22148696,DiBoson_Powheg,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WWTo1L1Nu2Q,49.997,745255424,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WWTo4Q,51.723, 94291552,DiBoson_Powheg,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WZTo3LNu,4.42965,94563222,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WZTo1L3Nu,3.033,29030866,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WZTo2L2Q,5.595,269158727,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WZTo1L1Nu2Q,10.71,352334876,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
WZTo2Q2Nu,6.324,326913563,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ZZTo4L,1.212,55658967,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ZZTo2L2Q,3.22,154723054,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
ZZTo2Q2Nu,4.04,442726002,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#ZZTo4Q,6.896587,0,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/ # Not on DAS
VVTo2L2Nu,11.95,251904812,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
#
# LQ Signal
#
LQToBMu_M-300_pair,8.402,99895,LQuujj300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-400_pair,1.813,99881,LQuujj400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-500_pair,.5010,99062,LQuujj500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-600_pair,.1706,99854,LQuujj600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-700_pair,.06449,99845,LQuujj700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-800_pair,.02680,99833,LQuujj800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-900_pair,.01190,99824,LQuujj900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
