SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
##
##Data
##
Run2017B-Nano25Oct2019,1,1,SingleMuData,Cert_294927-306462_13TeV_PromptReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/SingleMuon/
Run2017C-Nano25Oct2019,1,1,SingleMuData,Cert_294927-306462_13TeV_PromptReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/SingleMuon/
Run2017D-Nano25Oct2019,1,1,SingleMuData,Cert_294927-306462_13TeV_PromptReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/SingleMuon/
Run2017E-Nano25Oct2019,1,1,SingleMuData,Cert_294927-306462_13TeV_PromptReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/SingleMuon/
Run2017F-Nano25Oct2019,1,1,SingleMuData,Cert_294927-306462_13TeV_PromptReco_Collisions17_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/SingleMuon/
#
#DY+jets
#
DYJetsToLL_M-10to50,18610,39821167,ZJetsM10-50,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
DY1JetsToLL_M-50_LHEZpT_50-150,316.6,103129332352,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY1JetsToLL_M-50_LHEZpT_150-250,9.543,811639491,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY1JetsToLL_M-50_LHEZpT_250-400,1.098,48084397,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY1JetsToLL_M-50_LHEZpT_400-inf,0.1193,612090,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY2JetsToLL_M-50_LHEZpT_50-150,169.6,187673176352,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY2JetsToLL_M-50_LHEZpT_150-250,15.65,7340256999,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY2JetsToLL_M-50_LHEZpT_250-400,2.737,310766831,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DY2JetsToLL_M-50_LHEZpT_400-inf,0.4477,7639427,ZJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
DYJetsToLL_0J,4755.470,534004807680,ZJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DYJetsToLL_1J,886.4694,445782010496,ZJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DYJetsToLL_2J,339.6296,142147521600,ZJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
DYJetsToLL_Pt-100To250,84.01,15432503518,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DYJetsToLL_Pt-250To400,3.228,172400452,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DYJetsToLL_Pt-400To650,0.4360,2057114,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
DYJetsToLL_Pt-650ToInf,0.04098,197651,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#Single Top
#
ST_s-channel_4f,10.32,182351086,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ST_t-channel_top_5f,136.02,706283791,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ST_t-channel_antitop_5f,80.95,274098637,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ST_tW_top_5f_inclusiveDecays,35.85,270609009,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ST_tW_antitop_5f_inclusiveDecays,35.85,270762747,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#DiBoson
#
WWTo2L2Nu,12.178,22148697,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WWToLNuQQ,49.997,0,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WWTo1L1Nu2Q,49.997,745255456,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WWTo4Q,51.723,94291548,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
WZTo1L1Nu2Q,10.71,352334879,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WZTo1L3Nu,3.033,29030866,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WZTo2L2Q,5.595,269158730,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WZTo3LNu,4.42965,94563223,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WZTo2Q2Nu,6.324,0,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
ZZTo2L2Q,3.22,156973438,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ZZTo2Q2Nu,4.04,443133932,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ZZTo4L,1.212,54935698,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
ZZTo4Q,6.896587,0,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
VVTo2L2Nu,11.95,251904811,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#WJets
#
W1JetsToLNu_LHEWpT_0-50,6214.0,5129319892480,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W1JetsToLNu_LHEWpT_50-150,2675.79,2494981922816,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W1JetsToLNu_LHEWpT_150-250,71.71,66974366472,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W1JetsToLNu_LHEWpT_250-400,8.06,2305625156,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W1JetsToLNu_LHEWpT_400-inf,0.89,88124757,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W2JetsToLNu_LHEWpT_0-50,1626.37,2568422227512,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W2JetsToLNu_LHEWpT_50-150,1345.61,1867642682368,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W2JetsToLNu_LHEWpT_150-250,108.59,262724427356,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W2JetsToLNu_LHEWpT_250-400,18.03,13863575607,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
W2JetsToLNu_LHEWpT_400-inf,3.0,656838186,WJetsPtBinLHE,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,50279.20,11026234224640,WJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,8434.257,11717096217856,WJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,2813.243,4851578535424,WJetsJetBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
WJetsToLNu_Pt-100To250_TuneCP5_13TeV-amcatnloFXFX-pythia8,689.75,168522297600,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_Pt-250To400_TuneCP5_13TeV-amcatnloFXFX-pythia8,24.51,572581952,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_Pt-400To600_TuneCP5_13TeV-amcatnloFXFX-pythia8,3.11,15077347,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_Pt-50To100_TuneCP5_13TeV-amcatnloFXFX-pythia8,3046.0,149029018960,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
WJetsToLNu_Pt-600ToInf_TuneCP5_13TeV-amcatnloFXFX-pythia8,0.4683,2300753,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#QCD
#
QCD_Pt-15to20_MuEnrichedPt5_,3.627e+06,5860867,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-20to30_MuEnrichedPt5_,3.140e+06,28214126,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-30to50_MuEnrichedPt5_,1.652e+06,29030324,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-50to80_MuEnrichedPt5_,4.493e+05,24068613,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-80to120_MuEnrichedPt5_,1.052e+05,23251833,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-120to170_MuEnrichedPt5_,2.552e+04,20775373,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-170to300_MuEnrichedPt5_,8.619e+03,45979466,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-300to470_MuEnrichedPt5_,7.964e+02,17744782,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-470to600_MuEnrichedPt5_,7.916e+01,24243672,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-600to800_MuEnrichedPt5_,2.527e+01,17167994,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-800to1000_MuEnrichedPt5_,4.732e+00,17114527,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
QCD_Pt-1000toInf_MuEnrichedPt5_,1.621e+00,11596693,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#TTBar
#
TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8,831.76,317891174288,TTBarInc,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,87.31,4922923861,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,377.96,40875369224,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,365.34,33025258298,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
#
#LQ signal
#
LQToCMu_M-200_,60.6,50000,LQuujj200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-250_,20.3,50000,LQuujj250,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-300_,8.04,47284,LQuujj300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-350_,3.59,50000,LQuujj350,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-400_,1.74,50000,LQuujj400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-450_,.906,50000,LQuujj450,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-500_,.496,49192,LQuujj500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-550_,.284,50000,LQuujj550,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-600_,.169,50000,LQuujj600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-650_,.103,50000,LQuujj650,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-700_,.0648,50000,LQuujj700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-750_,.0416,50000,LQuujj750,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-800_,.0273,50000,LQuujj800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-850_,.0182,50000,LQuujj850,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-900_,.0123,50000,LQuujj900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-950_,.00845,50000,LQuujj950,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1000_,.00586,50000,LQuujj1000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1050_,.00411,49688,LQuujj1050,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1100_,.00291,49356,LQuujj1100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1150_,.00208,50000,LQuujj1150,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1200_,.00150,50000,LQuujj1200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1250_,.00109,50000,LQuujj1250,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1300_,.000795,49688,LQuujj1300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1350_,.000585,50000,LQuujj1350,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1400_,.000433,50000,LQuujj1400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1450_,.000321,50000,LQuujj1450,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1500_,.000240,50000,LQuujj1500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1550_,.000180,49841,LQuujj1550,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1600_,.000135,49764,LQuujj1600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1650_,.000102,50000,LQuujj1650,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1700_,.0000774,50000,LQuujj1700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1750_,.0000588,50000,LQuujj1750,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1800_,.0000448,50000,LQuujj1800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1850_,.0000343,50000,LQuujj1850,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
LQToCMu_M-1900_,.0000262,49564,LQuujj1900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/gmadigan/
