SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
####DY
DYJetsToLL_M-10to50_,18610,71756455,ZJets_M10to50,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,5765.4,75133127,ZJetsIncAmcNlo,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####W
WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,61526.7,15412228,WJetsIncAmcNlo,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
#######Diboson
WZTo1L1Nu2Q,10.71,12850423,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WWTo1L1Nu2Q,49.997,3022029,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WZTo3LNu,4.42965,7000099,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WZTo2L2Q,5.595,14829209,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WZTo2Q2Nu,6.324,9422702,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WWTo4Q,51.723,17645369,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WZTo1L3Nu,3.033,897979,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ZZTo2Q2Nu,4.04,17427651,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ZZTo4L,1.212,9695651,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ZZTo2L2Q,3.22,9143665,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ZZTo4Q,6.896587,17417782,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
VVTo2L2Nu,11.95,5507209,DiBoson_amcNLO,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####QCD
QCD_Pt-15to20_MuEnrichedPt5_,3.627e+06,3778502,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-20to30_MuEnrichedPt5_,3.140e+06,28671427,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-30to50_MuEnrichedPt5_,1.652e+06,27703309,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-50to80_MuEnrichedPt5_,4.493e+05,18435909,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-80to120_MuEnrichedPt5_,1.052e+05,22295291,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-120to170_MuEnrichedPt5_,2.552e+04,18739156,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-170to300_MuEnrichedPt5_,8.619e+03,34785230,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-300to470_MuEnrichedPt5_,7.964e+02,45707351,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-470to600_MuEnrichedPt5_,7.916e+01,18395861,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-600to800_MuEnrichedPt5_,2.527e+01,9491082,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-800to1000_MuEnrichedPt5_,4.732e+00,18337479,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
QCD_Pt-1000toInf_MuEnrichedPt5_,1.621e+00,12753936,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####Single Top
ST_s-channel_4f,10.32,1802897,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,136.02,62246252,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,80.95,36189588,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,35.85,6614110,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,35.85,6346932,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####TT
TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,831.76,142873819,TTBar_powheg,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####SM Higgs
