SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
SingleMu__Run2012A,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012A_22JanReReco_SingleMu_Runs_190456-191455_20140418_173636
SingleMu__Run2012A,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012A_22JanReReco_SingleMu_Runs_191456-192455_20140418_210508
SingleMu__Run2012A,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012A_22JanReReco_SingleMu_Runs_192456-193455_20140418_210607
SingleMu__Run2012A,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012A_22JanReReco_SingleMu_Runs_193456-193621_20140418_210657
SingleMu__Run2012B,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012B_22JanReReco_SingleMu_Runs_193833-194832_20140424_051507
SingleMu__Run2012B,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012B_22JanReReco_SingleMu_Runs_194833-195832_20140424_051630
SingleMu__Run2012B,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012B_22JanReReco_SingleMu_Runs_195833-196531_20140424_051726
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_198022-199021_20140420_232032
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_199022-200021_20140420_232140
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_200022-201021_20140420_232238
