SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
##
#SingleMuon Data
#
Run2016B_ver2-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016C-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016D-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016E-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016F-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016G-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
Run2016H-Nano25Oct2019,1,1,SingleMuData,Cert_271036-284044_13TeV_ReReco_07Aug2017_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/SingleMuon/
#
#DY+Jets
#
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,5765.4,1897141622528,ZJetsInc_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_M-10to50,18610,3267618930688,ZJetsM10-50,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Zpt-0To50,5352.57924,571611375104,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Pt-50To100,363.81428,119259751168,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Pt-100To250,84.014804,16717612216,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Pt-250To400,3.22826,152558724,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Pt-400To650,0.436041,1458753,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
DYJetsToLL_Pt-650ToInf,0.040981,36542,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
#
#TTBar
#
TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,831.76,153790053,TTBar_Inc,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
#
#Single Top
#
ST_s-channel_4f_leptonDecays,3.38,3370668,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ST_t-channel_top_5f_leptDecays,44.51,255713568,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ST_t-channel_antitop_5f_leptDecays,26.49,99386815,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ST_tW_top_5f_inclusiveDecays,35.85,6952830,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ST_tW_antitop_5f_inclusiveDecays,35.85,6933094,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
#
#W+Jets 
#
WJetsToLNu_Wpt-0To50_,57297.3926,16926855294848,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
#WJetsToLNu_Wpt-50To100_,3298.3733,0,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/ # Not on DAS yet
WJetsToLNu_Pt-100To250_,689.7496,176322771808,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WJetsToLNu_Pt-250To400_,24.5069,617769196,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WJetsToLNu_Pt-400To600_,3.110131,11692372,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WJetsToLNu_Pt-600ToInf_,0.468318,1830415,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
#
#DiBoson
#
WWTo2L2Nu,12.178,1999000,DiBoson_Powheg,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WWTo1L1Nu2Q,49.997,441171392,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WWTo4Q,51.723,2199444816,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WZTo3LNu,4.42965,97448994,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WZTo1L3Nu,3.033,9357734,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WZTo2L2Q,5.595,234019000,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WZTo1L1Nu2Q,10.71,422045312,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
WZTo2Q2Nu,6.324,181249868,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ZZTo4L,1.212,20479341,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ZZTo2L2Q,3.22,78447679,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ZZTo2Q2Nu,4.04,199025623,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
ZZTo4Q,6.896587,340455188,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
VVTo2L2Nu,11.95,153860938,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2016/gmadigan/
