SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
#
#SingleMuon Data
#
Run2018A-Nano25Oct2019-v1,1,1,SingleMuData,Cert_314472-325175_13TeV_17SeptEarlyReReco2018ABC_PromptEraD_Collisions18_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/SingleMuon/
Run2018B-Nano25Oct2019-v1,1,1,SingleMuData,Cert_314472-325175_13TeV_17SeptEarlyReReco2018ABC_PromptEraD_Collisions18_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/SingleMuon/
Run2018C-Nano25Oct2019-v1,1,1,SingleMuData,Cert_314472-325175_13TeV_17SeptEarlyReReco2018ABC_PromptEraD_Collisions18_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/SingleMuon/
Run2018D-Nano25Oct2019-v1,1,1,SingleMuData,Cert_314472-325175_13TeV_17SeptEarlyReReco2018ABC_PromptEraD_Collisions18_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/SingleMuon/
#
#DY+jets
#
DYJetsToLL_M-50,5765.4,3463899185152,ZJetsInc_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
DYJetsToLL_M-10to50,18610,86299130,ZJetsM10to50,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#DYJetsToLL_Zpt-0To50,5352.57924,0,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/ # Not on DAS
DYJetsToLL_Pt-50To100,363.81428,119578608512,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
DYJetsToLL_Pt-100To250,84.014804,17884715813,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
DYJetsToLL_Pt-250To400,3.22826,140873441,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
DYJetsToLL_Pt-400To650,0.436041,2070432,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
DYJetsToLL_Pt-650ToInf,0.040981,198926,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#
#TTBar
#
TTTo2L2Nu,88.29,2903570012,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
TTToHadronic,377.96,103722897824,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
TTToSemiLeptonic,365.34,147103616584,TTBar_decayBinned,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#
#Single Top
#
ST_s-channel_4f,10.32,182718402,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ST_t-channel_top_4f,136.02,16603455292,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ST_t-channel_antitop_4f,80.95,5125996524,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ST_tW_top_5f_inclusiveDecays,35.85,334874728,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ST_tW_antitop_5f_inclusiveDecays,35.85,266470418,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#
#W+Jets
#
#WJetsToLNu_Wpt-0To50_,57297.39264,168695742944,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/ # Not on DAS
WJetsToLNu_Pt-50To100_,3298.3733,168695742944,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WJetsToLNu_Pt-100To250_,689.7496,90978536192,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WJetsToLNu_Pt-250To400_,24.5069,587476583,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WJetsToLNu_Pt-400To600_,3.110131,15201634,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WJetsToLNu_Pt-600ToInf_,0.468318,2255852,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#
#DiBoson
#
WWTo2L2Nu,12.178,85917641,DiBoson_Powheg,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WWTo1L1Nu2Q,49.997,690994350,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WWTo4Q,51.723,181713310,DiBoson_Powheg,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WZTo3LNu,4.42965,189243127,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WZTo1L3Nu,3.033,9826531,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WZTo2L2Q,5.595,275210259,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
WZTo1L1Nu2Q,10.71,349099522,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#WZTo2Q2Nu,6.324,0,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/ # Not on DAS
ZZTo4L,1.212,55635913,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ZZTo2L2Q,3.22,157311201,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
ZZTo2Q2Nu,4.04,411591959,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
#ZZTo4Q,6.896587,0,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/ # Not on DAS
VVTo2L2Nu,11.95,262138482,DiBoson_amcNLO,0,/store/group/phys_exotica/leptonsPlusJets/LQ/stockNanoSkim/LQ2/2018/gmadigan/
